398576:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 19529, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 24078, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 19106, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 22181, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 14545, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 20570, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 17105, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 15242, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 15227, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 18469, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 18424, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 17559, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 4079, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 7110, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 22317, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11992, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 21048, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11480, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 19490, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 9807, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 22869, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 18748, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 13326, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23855, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 14880, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 14841, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 14867, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 14841, fractionAlong: 0.5]
360235:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23920, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 19421, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23669, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23892, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 21777, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 16756, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 17587, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 13578, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 9164, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 20043, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 14144, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 5303, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 22076, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 19720, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 12577, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11268, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23219, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 14658, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 20147, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 9772, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23230, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23899, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23889, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 7673, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 21686, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 8779, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 9392, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 14150, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 8142, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11419, fractionAlong: 0.5]
445335:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 13068, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 18354, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 15981, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 16017, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 9681, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 9051, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 17393, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 6411, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 6019, fractionAlong: 0.5]
362999:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 13390, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 21490, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 21493, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23325, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 18985, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11902, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 19724, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 5212, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 4276, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 9170, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 4185, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 6303, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 9342, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11829, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 10150, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 21956, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 12247, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 3478, fractionAlong: 0.5]
309595:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 24164, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 10103, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11701, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 18240, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 17218, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 16146, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 17343, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 14127, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 5773, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 15254, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 6765, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 5259, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 5789, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11278, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 3025, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 8476, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 21926, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 10887, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 22483, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 12156, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 21297, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11230, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11984, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 10457, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23586, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 14173, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 13710, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 4228, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 6595, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 21950, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 13671, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 20069, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 8494, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 8409, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 2945, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 19267, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 12605, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 20145, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 13269, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23643, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 15126, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 15089, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 16264, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11909, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11557, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 22320, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 22673, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 19994, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11376, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 22288, fractionAlong: 0.5]
331430:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 19244, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 14233, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 9598, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 20384, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 8509, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 12012, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11252, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 14346, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11252, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 7773, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 5324, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 6916, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 17731, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 9052, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23251, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 6441, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 19036, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 24069, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 19851, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 4235, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 8583, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 6105, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 13232, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 19604, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 19446, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 18719, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23999, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23935, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 9416, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11792, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11821, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 10565, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 11626, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 6825, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 22485, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 24065, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 20364, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 23980, fractionAlong: 0.5]
329095:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 16541, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 13498, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_RS_sk_638603, cellNumber: 0, segmentId: 21388, fractionAlong: 0.5]
