398576:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 15224, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10370, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10378, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 15593, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 8098, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 7115, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 5599, fractionAlong: 0.5]
321092:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 12975, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 15164, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 4343, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 8361, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10298, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 16015, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 17041, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 5541, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10477, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10367, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 6973, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 4271, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 5069, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 7591, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3925, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3828, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 2363, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 15237, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10355, fractionAlong: 0.5]
403794:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 6385, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 6320, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 4139, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 12694, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10410, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 9060, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 12719, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3439, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 5861, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 7071, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 9051, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3451, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 9693, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 7665, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 9855, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3804, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 4828, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 12495, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 12804, fractionAlong: 0.5]
339573:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 16489, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 8946, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 16542, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 16326, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 8402, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 7646, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 16330, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 4575, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 14303, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10344, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 14115, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 6400, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 8866, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 8227, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 9422, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 9659, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3215, fractionAlong: 0.5]
333916:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 16868, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 13257, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 15388, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 15440, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3841, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 8402, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 2779, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 8521, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 16525, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 16922, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 5625, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3342, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 15458, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 15612, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10978, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 6226, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 17093, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 5262, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3838, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3486, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 15699, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10981, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10989, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3752, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 6521, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 17052, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 13354, fractionAlong: 0.5]
225960:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 14316, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 13876, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 7951, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 16002, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 13891, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 7483, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10284, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 12969, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 15088, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 12438, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 4639, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 9144, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 7972, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 2958, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 7948, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 13611, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 13145, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 4460, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 9827, fractionAlong: 0.5]
319492:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10328, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 11816, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 9005, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 6463, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 7753, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 14384, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 4064, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 12843, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 12852, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 11190, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 11167, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3682, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 4320, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10930, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 6898, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 4309, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 8212, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 12725, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 13682, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 13215, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 12322, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 12866, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 9743, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 9039, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 10940, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 15123, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 4187, fractionAlong: 0.5]
153798:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3277, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 14570, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 5251, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 7236, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3835, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 3585, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 14666, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 14950, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 14956, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 12167, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 16412, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 8506, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 15962, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 16171, fractionAlong: 0.5]
265283:
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 5693, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 5717, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 5150, fractionAlong: 0.5]
SingleElectricalInput: [Input: RandomSpikeTrain, cellGroup: neuron_PN1_LS_sk_419138, cellNumber: 0, segmentId: 13158, fractionAlong: 0.5]
